name,target,max,min,buy,hold,sell
TTW,9.90,10.60,8.70,3,3,0
TU,13.18,15.80,10.00,8,9,2
TVO,29.03,30.00,26.60,4,0,0
VGI,1.94,2.21,1.38,0,3,0
VIBHA,1.40,1.40,1.40,0,0,0
WHA,4.23,5.10,3.01,15,0,0
WHAIR,7.23,8.60,6.10,4,0,0
WHART,11.20,11.20,11.20,1,0,0
WHAUP,4.78,5.00,4.50,4,0,0
WICE,3.44,3.44,3.44,1,0,0
WORK,5.05,5.30,4.80,1,1,0
